d,T,N,u,time_simu
1.0,0.2,10.0,1.0056481889741833,268.358898639
1.0,0.2,10.0,0.9883381714739896,272.484163572
1.0,0.2,10.0,0.9982256940097295,271.035074631
1.0,0.2,10.0,0.9879648746028992,270.846715762
1.0,0.2,10.0,0.992798006341194,267.802277068
1.0,0.5,10.0,0.9889644151246736,270.166708537
1.0,0.5,10.0,0.9668672038007687,271.598721853
1.0,0.5,10.0,0.978985178230863,267.73252924
1.0,0.5,10.0,0.9906013076866301,267.81932412
1.0,0.5,10.0,0.9886499047052206,274.803498845
1.0,1.0,10.0,0.9786098003410382,191.80775843
1.0,1.0,10.0,0.9742042634548056,204.485022053
1.0,1.0,10.0,0.9825381059975733,189.902238936
1.0,1.0,10.0,0.9792163625293692,185.938288937
1.0,1.0,10.0,0.9714285367447271,186.741454463
2.0,0.2,10.0,0.9849245844681472,319.435008562
2.0,0.2,10.0,0.9893985074446126,319.339740656
2.0,0.2,10.0,0.9909126631263467,312.813153855
2.0,0.2,10.0,0.9881323026388286,319.480361238
2.0,0.2,10.0,0.9864320130946447,315.309136146
2.0,0.5,10.0,0.9699083162970682,311.949236373
2.0,0.5,10.0,0.9732076770814257,310.920783304
2.0,0.5,10.0,0.9685475381984868,312.259402666
2.0,0.5,10.0,0.9684888909053406,314.159604553
2.0,0.5,10.0,0.9762684901762166,305.228194257
2.0,1.0,10.0,0.9634333765618308,277.593961632
2.0,1.0,10.0,0.9671027366565818,271.296777418
2.0,1.0,10.0,0.9680048534804088,270.571337568
2.0,1.0,10.0,0.9627245435891983,325.545912675
2.0,1.0,10.0,0.9656989640592968,288.452875561
5.0,0.2,10.0,0.959978486558161,329.7744323
5.0,0.2,10.0,0.9723126000408883,330.014650347
5.0,0.2,10.0,0.9771870287925289,323.84166732
5.0,0.2,10.0,0.9746811704904501,320.631052031
5.0,0.2,10.0,0.9629373901956919,318.075294298
5.0,0.5,10.0,0.9354248834492919,319.078775789
5.0,0.5,10.0,0.9404166107440718,318.724270327
5.0,0.5,10.0,0.940653803957353,317.523804339
5.0,0.5,10.0,0.937854283889214,316.857488265
5.0,0.5,10.0,0.9391889338975609,343.507681568
5.0,1.0,10.0,0.9083957506376715,343.23041341
5.0,1.0,10.0,0.918628657055408,343.756740626
5.0,1.0,10.0,0.917720108616466,337.05916144
5.0,1.0,10.0,0.9086818977074165,336.571837764
5.0,1.0,10.0,0.9187282397143353,326.725137742
10.0,0.2,10.0,0.9179704438563163,419.43106802
10.0,0.2,10.0,0.9896280203476971,417.527833353
10.0,0.2,10.0,0.9577362793402324,416.1964836
10.0,0.2,10.0,0.9591780203589647,474.601969926
10.0,0.2,10.0,0.9542806535403373,470.125184748
10.0,0.5,10.0,0.8987342141129118,464.140926111
10.0,0.5,10.0,0.8722719047551383,468.974068244
10.0,0.5,10.0,0.8817811907790825,458.874328901
10.0,0.5,10.0,0.9296357238076182,450.197118365
10.0,0.5,10.0,0.9228259221779799,455.526597146
10.0,1.0,10.0,0.8549560541065294,464.973099455
10.0,1.0,10.0,0.8685293332495619,452.114915885
10.0,1.0,10.0,0.8710335418272389,443.614331968
10.0,1.0,10.0,0.862036027826379,450.090126503
10.0,1.0,10.0,0.8341261031653324,451.527314626
