d,T,N,u,time_simu
1.0,0.2,10.0,0.9986517429351807,14.60268803
1.0,0.2,10.0,0.9988994002342224,5.407174999
1.0,0.2,10.0,0.9983963370323181,5.29620763
1.0,0.2,10.0,0.9990097284317017,5.274686888
1.0,0.2,10.0,0.9977568984031677,7.393729331
1.0,0.5,10.0,0.9992657899856567,5.409767093
1.0,0.5,10.0,0.999552309513092,6.493342528
1.0,0.5,10.0,0.9987064003944397,6.760068378
1.0,0.5,10.0,0.9996795654296875,5.64191204
1.0,0.5,10.0,1.001285195350647,11.785897148
1.0,1.0,10.0,0.9995622038841248,29.536352447
1.0,1.0,10.0,0.9994967579841614,19.852130485
1.0,1.0,10.0,0.9969455599784851,37.774167628
1.0,1.0,10.0,0.9993799924850464,18.339710806
1.0,1.0,10.0,1.0001451969146729,34.856571919
2.0,0.2,10.0,0.9974815249443054,5.868716444
2.0,0.2,10.0,0.9982143044471741,7.502132082
2.0,0.2,10.0,0.9983268976211548,6.606741689
2.0,0.2,10.0,0.9980161786079407,5.795620861
2.0,0.2,10.0,0.9979212284088135,5.719144907
2.0,0.5,10.0,0.9945488572120667,28.469958496
2.0,0.5,10.0,0.9993499517440796,10.09015475
2.0,0.5,10.0,0.9992959499359131,8.914740145
2.0,0.5,10.0,0.997599720954895,45.779568697
2.0,0.5,10.0,0.9987064003944397,32.470132467
2.0,1.0,10.0,0.9995333552360535,42.931965726
2.0,1.0,10.0,0.9914137721061707,60.201106037
2.0,1.0,10.0,1.0016603469848633,100.897105984
2.0,1.0,10.0,0.9990304708480835,76.207692714
2.0,1.0,10.0,0.9985001683235168,41.73362904
5.0,0.2,10.0,0.9966075420379639,8.423117065
5.0,0.2,10.0,0.9972352981567383,6.577955835
5.0,0.2,10.0,0.9971398115158081,7.319851372
5.0,0.2,10.0,0.9975748658180237,8.71852948
5.0,0.2,10.0,0.999976396560669,11.362670574
5.0,0.5,10.0,0.9958153963088989,52.468464678
5.0,0.5,10.0,0.9941449165344238,97.184244841
5.0,0.5,10.0,0.9958165884017944,87.360572997
5.0,0.5,10.0,0.987320601940155,108.451060173
5.0,0.5,10.0,1.0055286884307861,107.610142721
5.0,1.0,10.0,0.9887364506721497,107.220288808
5.0,1.0,10.0,0.9873661994934082,106.678261701
5.0,1.0,10.0,1.0087233781814575,106.006628173
5.0,1.0,10.0,0.9994973540306091,105.694686629
5.0,1.0,10.0,1.0099695920944214,95.11426446
10.0,0.2,10.0,0.9956714510917664,20.07303832
10.0,0.2,10.0,0.9949465394020081,19.670526617
10.0,0.2,10.0,0.9956966638565063,14.387794447
10.0,0.2,10.0,0.9961506128311157,13.340338647
10.0,0.2,10.0,0.9956164956092834,9.185923418
10.0,0.5,10.0,1.0043516159057617,108.642297828
10.0,0.5,10.0,1.0040706396102905,107.809410489
10.0,0.5,10.0,0.9984768629074097,107.572570082
10.0,0.5,10.0,1.0013477802276611,107.035456913
10.0,0.5,10.0,0.992328405380249,95.156791881
10.0,1.0,10.0,0.9912686944007874,104.576344085
10.0,1.0,10.0,0.9747612476348877,103.975833364
10.0,1.0,10.0,0.9891953468322754,102.34316625
10.0,1.0,10.0,0.9838054776191711,102.086541192
10.0,1.0,10.0,0.9984092116355896,101.527341111
