d,T,N,u,time_simu
1.0,0.2,10.0,1.1732475757598877,146.802590382
1.0,0.2,10.0,1.1739578247070312,25.703082215
1.0,0.2,10.0,1.171729564666748,23.648962511
1.0,0.2,10.0,1.17490553855896,25.879380531
1.0,0.2,10.0,1.173384666442871,27.47753345
1.0,0.5,10.0,1.465043544769287,224.356912479
1.0,0.5,10.0,1.4675613641738892,91.573499493
1.0,0.5,10.0,1.4693219661712646,32.258416092
1.0,0.5,10.0,1.4718163013458252,117.809392104
1.0,0.5,10.0,1.4708387851715088,28.24857685
1.0,1.0,10.0,2.056513547897339,130.558034028
1.0,1.0,10.0,2.0738823413848877,305.690304183
1.0,1.0,10.0,2.0426101684570312,303.909150789
1.0,1.0,10.0,2.04934024810791,272.218513415
1.0,1.0,10.0,2.050961494445801,59.334804307
2.0,0.2,10.0,1.2094894647598267,26.100128562
2.0,0.2,10.0,1.2089664936065674,24.789226578
2.0,0.2,10.0,1.2111270427703857,24.355112052
2.0,0.2,10.0,1.2093263864517212,22.628271129
2.0,0.2,10.0,1.2093290090560913,30.654399044
2.0,0.5,10.0,1.5892902612686157,59.431511927
2.0,0.5,10.0,1.5943106412887573,116.75182279
2.0,0.5,10.0,1.595304250717163,88.936804935
2.0,0.5,10.0,1.5974149703979492,56.213510375
2.0,0.5,10.0,1.5861529111862183,87.570122321
2.0,1.0,10.0,2.4725964069366455,257.885046567
2.0,1.0,10.0,2.4702980518341064,283.749571935
2.0,1.0,10.0,2.4672069549560547,282.664693019
2.0,1.0,10.0,2.4603989124298096,280.501219376
2.0,1.0,10.0,2.4612927436828613,279.428864503
5.0,0.2,10.0,1.213140606880188,28.349870954
5.0,0.2,10.0,1.2157987356185913,26.270109363
5.0,0.2,10.0,1.216360330581665,22.704820285
5.0,0.2,10.0,1.2158689498901367,28.149460985
5.0,0.2,10.0,1.2160274982452393,26.039618457
5.0,0.5,10.0,1.6179808378219604,281.402022648
5.0,0.5,10.0,1.6136473417282104,246.696737804
5.0,0.5,10.0,1.6080129146575928,277.7086582
5.0,0.5,10.0,1.607718825340271,274.370954113
5.0,0.5,10.0,1.6150916814804077,271.365026774
5.0,1.0,10.0,2.5621960163116455,269.678874973
5.0,1.0,10.0,2.5582830905914307,265.30386454
5.0,1.0,10.0,2.560922861099243,257.833657831
5.0,1.0,10.0,2.563124179840088,254.981176718
5.0,1.0,10.0,2.5922961235046387,255.29605603
10.0,0.2,10.0,1.2129775285720825,24.117802081
10.0,0.2,10.0,1.2131513357162476,50.694347309
10.0,0.2,10.0,1.2134824991226196,50.133060991
10.0,0.2,10.0,1.212786078453064,28.368734962
10.0,0.2,10.0,1.2124017477035522,52.993783492
10.0,0.5,10.0,1.6011784076690674,268.173477251
10.0,0.5,10.0,1.6103711128234863,267.023824124
10.0,0.5,10.0,1.6092751026153564,264.181361198
10.0,0.5,10.0,1.608103632926941,263.241465562
10.0,0.5,10.0,1.6076229810714722,244.281709861
10.0,1.0,10.0,2.5120978355407715,377.071439961
10.0,1.0,10.0,2.530961513519287,369.04583328
10.0,1.0,10.0,2.527972459793091,360.331344912
10.0,1.0,10.0,2.519054412841797,346.300554391
10.0,1.0,10.0,2.5268349647521973,342.117930629
