d,T,N,u,time_simu
1.0,0.2,10.0,1.1476390361785889,33.376524164
1.0,0.2,10.0,1.1476247310638428,26.360000512
1.0,0.2,10.0,1.1476266384124756,26.048607371
1.0,0.2,10.0,1.1476359367370605,26.008887058
1.0,0.2,10.0,1.1476855278015137,26.158919689
1.0,0.5,10.0,1.382624864578247,26.069723002
1.0,0.5,10.0,1.3826323747634888,25.907099288
1.0,0.5,10.0,1.3827193975448608,25.799707621
1.0,0.5,10.0,1.3826732635498047,25.725313705
1.0,0.5,10.0,1.3826254606246948,25.557199888
1.0,1.0,10.0,1.7790707349777222,33.552467967
1.0,1.0,10.0,1.7789933681488037,33.281479575
1.0,1.0,10.0,1.7791049480438232,33.250494378
1.0,1.0,10.0,1.7790446281433105,33.247541506
1.0,1.0,10.0,1.7790849208831787,33.283843854
2.0,0.2,10.0,1.1713789701461792,25.706339823
2.0,0.2,10.0,1.1713645458221436,26.06055699
2.0,0.2,10.0,1.1713544130325317,26.011599009
2.0,0.2,10.0,1.1713604927062988,25.893058183
2.0,0.2,10.0,1.1713676452636719,25.905572892
2.0,0.5,10.0,1.4494479894638062,34.06142752
2.0,0.5,10.0,1.4494825601577759,34.254564239
2.0,0.5,10.0,1.4495030641555786,34.101866796
2.0,0.5,10.0,1.4495004415512085,34.112833809
2.0,0.5,10.0,1.4494379758834839,34.604413901
2.0,1.0,10.0,1.9238113164901733,34.137776463
2.0,1.0,10.0,1.923784613609314,34.186551715
2.0,1.0,10.0,1.9241819381713867,33.936960387
2.0,1.0,10.0,1.924186110496521,33.910212161
2.0,1.0,10.0,1.9239643812179565,33.937103375
5.0,0.2,10.0,1.1732490062713623,27.011342217
5.0,0.2,10.0,1.1732521057128906,27.152346112
5.0,0.2,10.0,1.1732498407363892,27.028940564
5.0,0.2,10.0,1.173246145248413,26.804832857
5.0,0.2,10.0,1.173237681388855,26.736081688
5.0,0.5,10.0,1.4548373222351074,35.944085603
5.0,0.5,10.0,1.4548993110656738,35.725444294
5.0,0.5,10.0,1.4549083709716797,35.761812571
5.0,0.5,10.0,1.4547967910766602,35.696350639
5.0,0.5,10.0,1.4548628330230713,35.455239207
5.0,1.0,10.0,1.9366291761398315,35.494816613
5.0,1.0,10.0,1.9373847246170044,35.729532311
5.0,1.0,10.0,1.9373033046722412,35.422588629
5.0,1.0,10.0,1.937077522277832,35.087446225
5.0,1.0,10.0,1.9368641376495361,34.978175335
10.0,0.2,10.0,1.17042875289917,39.412062547
10.0,0.2,10.0,1.1703952550888062,39.041258287
10.0,0.2,10.0,1.1704223155975342,38.593623835
10.0,0.2,10.0,1.1704187393188477,38.744131235
10.0,0.2,10.0,1.1703791618347168,37.781584834
10.0,0.5,10.0,1.4475058317184448,37.392316976
10.0,0.5,10.0,1.4471813440322876,37.737150424
10.0,0.5,10.0,1.4470924139022827,36.879196569
10.0,0.5,10.0,1.4470974206924438,37.076405718
10.0,0.5,10.0,1.4470692873001099,36.606430551
10.0,1.0,10.0,1.9218043088912964,36.541601353
10.0,1.0,10.0,1.9216090440750122,36.135971135
10.0,1.0,10.0,1.922364354133606,145.871920033
10.0,1.0,10.0,1.9216947555541992,35.854565378
10.0,1.0,10.0,1.9218178987503052,35.432101522
