d,T,N,u,time_simu
1.0,0.2,10.0,1.7462450343327005,213.688075472
1.0,0.2,10.0,1.7516651613976209,213.964248921
1.0,0.2,10.0,1.7508206654878495,212.309324039
1.0,0.2,10.0,1.7510877217020326,212.372139864
1.0,0.2,10.0,1.7287347699958295,212.112184034
1.0,0.5,10.0,1.6827435955847152,212.556781255
1.0,0.5,10.0,1.730289920093725,211.950705782
1.0,0.5,10.0,1.7105351950904668,210.448054258
1.0,0.5,10.0,1.727992534323823,210.46625102
1.0,0.5,10.0,1.7285549511116036,209.26394217
1.0,1.0,10.0,1.6552559763728607,207.904439332
1.0,1.0,10.0,1.6587410624097927,206.404586192
1.0,1.0,10.0,1.6719907646941106,208.03915992
1.0,1.0,10.0,1.6547200086279328,206.191524312
1.0,1.0,10.0,1.649345030750125,206.27632208
2.0,0.2,10.0,3.0282560877366675,221.413467125
2.0,0.2,10.0,3.096219065860012,220.596144028
2.0,0.2,10.0,3.093780300500919,219.304361583
2.0,0.2,10.0,3.1233441823956967,221.991127012
2.0,0.2,10.0,3.1009364034602336,223.200065426
2.0,0.5,10.0,2.899227114903613,220.493796766
2.0,0.5,10.0,2.9300658132871673,220.215769715
2.0,0.5,10.0,2.9770566051521206,217.958808044
2.0,0.5,10.0,2.884442296783606,220.040867955
2.0,0.5,10.0,2.964530369673795,218.502503762
2.0,1.0,10.0,2.7708634768170533,217.244701121
2.0,1.0,10.0,2.7287458946999865,215.954967805
2.0,1.0,10.0,2.6988593785777466,213.258728545
2.0,1.0,10.0,2.704160710073752,213.88021325
2.0,1.0,10.0,2.6793809650695675,211.505038927
5.0,0.2,10.0,16.363428774395626,221.203761752
5.0,0.2,10.0,16.882277307275764,218.310867167
5.0,0.2,10.0,16.61325701870822,216.806425978
5.0,0.2,10.0,16.417944385902135,215.520623556
5.0,0.2,10.0,16.370373404229365,208.538856075
5.0,0.5,10.0,14.852201331762942,204.31232826
5.0,0.5,10.0,15.057367667221921,203.811825842
5.0,0.5,10.0,14.671683127808475,201.158031998
5.0,0.5,10.0,14.607206537577484,200.836798239
5.0,0.5,10.0,14.709292257652033,199.422302852
5.0,1.0,10.0,12.657697390373915,200.134404584
5.0,1.0,10.0,12.195529740944378,194.402671677
5.0,1.0,10.0,12.296798218756301,195.234252397
5.0,1.0,10.0,12.120373389107911,192.940141447
5.0,1.0,10.0,11.788574138542096,194.222931617
10.0,0.2,10.0,81.3738884389509,238.36607668
10.0,0.2,10.0,82.03800786075226,233.647860936
10.0,0.2,10.0,87.31056117008733,231.931940154
10.0,0.2,10.0,88.56165760941182,233.102041455
10.0,0.2,10.0,78.6416179356827,229.772896303
10.0,0.5,10.0,81.30505056295014,222.413283348
10.0,0.5,10.0,74.14425226449387,228.508442261
10.0,0.5,10.0,77.59327980129802,223.31642487
10.0,0.5,10.0,69.78790611102626,218.935696026
10.0,0.5,10.0,77.72313980989846,230.000619862
10.0,1.0,10.0,57.254993495773775,220.751336155
10.0,1.0,10.0,63.24743759237128,208.358366109
10.0,1.0,10.0,58.578127375228625,204.054746463
10.0,1.0,10.0,61.55454959981584,206.407239702
10.0,1.0,10.0,59.00140436725234,190.990251755
